Area_name,region,State,holeCount,rating,PopDensity,avg_income,MedianHHIncome,n_courses
"Beauregard Parish, LA",southeast,LA,13.5,,31.77,61056.677815,53708.0,2
"Beaver County, PA",northeast,PA,12.6,3.0,383.923,66558.130438,56649.0,5
"Beaver County, UT",west,UT,9.0,,2.488,52444.3787,61858.0,1
"Beaverhead County, MT",west,MT,9.0,,1.695,61035.23035,52613.0,1
"Becker County, MN",midwest,MN,10.5,2.0,25.679,58157.24821833333,60159.0,6
"Beckham County, OK",southwest,OK,18.0,3.0,25.084,61297.71863,47625.0,1
"Bedford County, PA",northeast,PA,10.0,5.0,48.021,51289.6615175,52643.0,4
"Bedford County, TN",southeast,TN,18.0,3.0,100.411,49490.97643,58593.0,1
"Bedford County, VA",southeast,VA,18.0,4.0,103.461,55571.549848571434,70004.0,7
"Bee County, TX",southwest,TX,18.0,4.0,37.139,46661.27024,46316.0,1
"Belknap County, NH",northeast,NH,15.75,4.0,151.512,68884.49356249999,76105.0,4
"Bell County, TX",southwest,TX,15.333333333333334,4.0,325.624,57417.09973333333,53639.0,9
"Belmont County, OH",midwest,OH,18.0,4.0,128.67600000000002,80607.73723,50626.0,1
"Beltrami County, MN",midwest,MN,13.5,,18.41,52061.90476500001,58138.0,2
"Bennington County, VT",northeast,VT,18.0,3.0,53.216,60332.459105,65528.0,4
"Benton County, AR",southeast,AR,11.25,3.6,305.6329999999999,66232.54160499999,78678.0,12
"Benton County, IA",midwest,IA,11.6,3.0,35.777,64002.8167,72308.0,5
"Benton County, MN",midwest,MN,13.5,4.0,97.426,64098.31945999999,70143.0,4
"Benton County, MO",midwest,MO,9.0,,26.971,43704.75113,44141.0,2
"Benton County, OR",west,OR,15.0,3.0,132.822,71084.31864999999,66378.0,6
"Benton County, WA",west,WA,18.0,3.0,114.191,67985.18799,75882.0,4
"Benzie County, MI",midwest,MI,9.0,4.0,54.901,56027.679512500006,64526.0,4
"Bergen County, NJ",northeast,NJ,18.0,4.0,3991.26,139664.6409,107114.0,2
"Berkeley County, SC",southeast,SC,13.5,3.0,190.257,51807.45427,70371.0,2
"Berkeley County, WV",southeast,WV,18.0,4.0,353.41,71885.69364,67163.0,1
"Berks County, PA",northeast,PA,14.0,2.857142857142857,486.4430000000001,66201.81751444445,70057.0,9
"Berkshire County, MA",northeast,MA,15.0,4.0,137.381,53808.178353333344,65458.0,3
"Bernalillo County, NM",southwest,NM,13.5,2.6666666666666665,583.8009999999998,57766.49595500001,56632.0,6
"Berrien County, MI",midwest,MI,15.0,3.5,272.66900000000004,60568.72892166666,56346.0,6
"Bexar County, TX",southwest,TX,14.428571428571429,3.2,1553.3420000000003,86165.37629714285,60477.0,14
"Bibb County, GA",southeast,GA,18.0,3.0,614.5459999999998,67013.25116,44467.0,1
"Big Horn County, MT",west,MT,9.0,,2.678,49572.0,42823.0,1
"Big Horn County, WY",west,WY,10.5,,3.794,52844.73684,54684.0,2
"Bingham County, ID",west,ID,9.0,4.0,21.753,58055.664445,65658.0,2
"Black Hawk County, IA",midwest,IA,14.0,4.0,235.094,70859.73113999999,56091.0,9
"Bladen County, NC",southeast,NC,9.0,,38.633,46961.0,43664.0,1
"Blaine County, ID",west,ID,9.0,,8.32,92862.30469,76301.0,1
"Blaine County, OK",southwest,OK,18.0,,10.377,74788.46154,55643.0,1
"Blair County, PA",northeast,PA,9.75,4.5,235.531,66640.30505,52177.0,4
"Blount County, TN",southeast,TN,12.0,4.0,229.894,60330.08232000001,67576.0,3
"Blue Earth County, MN",midwest,MN,11.25,2.5,88.684,58016.2216075,67193.0,4
"Boise County, ID",west,ID,18.0,5.0,3.772,58528.39506,55583.0,1
"Bolivar County, MS",southeast,MS,18.0,,37.181,45476.888580000006,36034.0,2
"Bon Homme County, SD",midwest,SD,9.0,,12.363,59838.57143,52890.0,1
"Bond County, IL",midwest,IL,18.0,3.0,43.947,57733.24324,58209.0,2
"Bonner County, ID",west,ID,15.428571428571429,4.5,24.622999999999998,66500.79777,55241.0,7
"Bonneville County, ID",west,ID,11.4,4.5,60.23199999999999,67400.08596600001,67294.0,5
"Boone County, AR",southeast,AR,18.0,,63.175,50009.73913,48153.0,2
"Boone County, IA",midwest,IA,11.666666666666666,2.5,46.18699999999999,61390.99342666666,70656.0,3
"Boone County, IL",midwest,IL,9.0,2.0,190.959,63850.37129,82318.0,1
"Boone County, IN",midwest,IN,18.0,3.0,152.09,60737.10692000001,92302.0,1
"Boone County, KY",southeast,KY,13.2,3.5,524.011,62035.015582,82393.0,5
"Boone County, MO",midwest,MO,14.5,3.6,257.531,59060.82647666667,62673.0,6
"Bossier Parish, LA",southeast,LA,18.0,,150.14600000000004,56579.394400000005,53225.0,2
"Botetourt County, VA",southeast,VA,18.0,5.0,61.386,70577.39362,70803.0,1
"Bottineau County, ND",midwest,ND,9.0,,3.949,71348.29545,61841.0,1
"Boulder County, CO",west,CO,11.3,3.3333333333333335,442.014,109202.639289,88289.0,10
"Boundary County, ID",west,ID,9.0,,9.104,51386.94517,52193.0,1
"Bourbon County, KS",midwest,KS,13.5,3.0,23.136,45248.87526,49821.0,2
"Bowie County, TX",southwest,TX,16.2,,106.054,63204.28245199999,50326.0,5
"Box Butte County, NE",midwest,NE,9.0,2.0,10.313,59896.85393,62621.0,1
"Box Elder County, UT",west,UT,9.0,3.0,9.225,64037.643899999995,73926.0,2
"Boyd County, KY",southeast,KY,18.0,3.5,300.824,57560.86957,54694.0,2
"Boyle County, KY",southeast,KY,18.0,2.0,166.028,59508.76827000001,53374.0,1
"Bradley County, TN",southeast,TN,9.0,,318.033,73673.09417000001,49802.0,1
"Brazoria County, TX",southwest,TX,14.0,3.0,260.734,73840.99333333335,83576.0,9
"Brazos County, TX",southwest,TX,8.909090909090908,2.2,374.40399999999994,61738.412871818175,53570.0,11
"Breckinridge County, KY",southeast,KY,9.0,,35.404,47462.6506,50292.0,1
"Bremer County, IA",midwest,IA,9.0,2.5,56.907999999999994,83095.44549333333,74596.0,3
"Brevard County, FL",southeast,FL,16.0,3.25,567.9119999999998,53546.849555,65871.0,6
"Brewster County, TX",southwest,TX,9.0,,1.49,57174.3295,48537.0,1
"Bristol County, MA",northeast,MA,9.0,,1010.503,81813.159835,71998.0,2
"Brooke County, WV",southeast,WV,18.0,4.0,255.278,53805.97403,50381.0,1
"Brookings County, SD",midwest,SD,10.571428571428571,2.5,43.21999999999999,71289.16452428572,64542.0,7
"Broome County, NY",northeast,NY,9.0,3.0,275.448,51317.166289999994,52510.0,2
"Broward County, FL",southeast,FL,15.272727272727273,3.7142857142857144,1578.0910000000001,67700.91153181819,63901.0,11
"Brown County, IL",midwest,IL,18.0,,21.842,58505.35714,52277.0,1
"Brown County, IN",midwest,IN,21.0,4.0,48.18899999999999,63658.82353,70930.0,2
"Brown County, MN",midwest,MN,10.5,2.6666666666666665,41.256,61384.914489999996,61978.0,6
"Brown County, OH",midwest,OH,9.0,,89.13799999999998,55084.39306,58067.0,1
"Brown County, SD",midwest,SD,12.0,3.0,22.673999999999996,67172.16828,64993.0,3
"Brown County, TX",southwest,TX,13.5,3.0,40.06,49600.60976,48752.0,2
"Brown County, WI",midwest,WI,13.0,3.0,490.4319999999999,72074.57162666666,64905.0,9
"Brunswick County, NC",southeast,NC,9.0,2.75,149.78,68929.5616075,64371.0,4
"Bryan County, OK",southwest,OK,12.0,,50.592000000000006,50349.99861,45213.0,3
"Buchanan County, IA",midwest,IA,8.0,,36.995,64581.42686333333,66852.0,3
"Buchanan County, MO",midwest,MO,18.0,4.5,218.30900000000003,50564.66667,53133.0,2
"Bucks County, PA",northeast,PA,16.11111111111111,3.857142857142857,1036.509,120744.51395,92441.0,9
"Buena Vista County, IA",midwest,IA,9.0,,35.24,60729.379675000004,61189.0,2
"Buffalo County, NE",midwest,NE,10.285714285714286,3.5,50.644999999999996,64669.04072,68925.0,7
"Bulloch County, GA",southeast,GA,13.5,,111.149,54353.165325,48629.0,2
"Buncombe County, NC",southeast,NC,13.466666666666667,3.0,387.52099999999996,66975.41197599999,66156.0,15
"Bureau County, IL",midwest,IL,9.0,1.0,38.412,58408.37874500001,57728.0,2
"Burke County, NC",southeast,NC,13.5,3.0,176.912,46478.9240525,48729.0,4
"Burleigh County, ND",midwest,ND,13.8,,57.414,70859.079502,72170.0,5
"Burleson County, TX",southwest,TX,9.0,,27.105,67135.76922999999,64836.0,1
"Burlington County, NJ",northeast,NJ,11.0,,558.953,106464.45562000001,92471.0,2
"Burnet County, TX",southwest,TX,11.25,3.5,46.014,91973.9576725,63813.0,4
"Burnett County, WI",midwest,WI,20.0,,18.565,75151.53846,57888.0,1
"Burt County, NE",midwest,NE,9.0,4.0,13.28,59845.773785,51488.0,2
"Butler County, IA",midwest,IA,11.25,4.0,25.399,61934.959389999996,54822.0,4
"Butler County, KS",midwest,KS,12.0,,46.486,70486.3444425,71827.0,8
"Butler County, KY",southeast,KY,9.0,,29.912,44731.67082,44933.0,1
"Butler County, MO",midwest,MO,13.5,5.0,61.51600000000001,47115.5096,42099.0,2
"Butler County, OH",midwest,OH,15.666666666666666,2.625,809.955,67084.39457777777,69049.0,9
"Butler County, PA",northeast,PA,13.8,5.0,236.577,83487.51572200001,74721.0,5
"Butte County, CA",west,CA,16.714285714285715,3.1666666666666665,138.76,58099.113620000004,54718.0,7
"Butte County, SD",midwest,SD,18.0,4.0,4.523,52511.31579,52346.0,1
"Cabarrus County, NC",southeast,NC,11.25,4.0,556.872,63918.5531525,79736.0,4
"Cabell County, WV",southeast,WV,16.666666666666668,3.3333333333333335,339.189,60944.266136666665,44161.0,6
"Cache County, UT",west,UT,10.857142857142858,3.5,105.02599999999998,61355.45073,65391.0,7
"Caddo Parish, LA",southeast,LA,14.25,2.0,282.698,61849.244614999996,43216.0,4
"Calaveras County, CA",west,CA,18.0,3.0,44.348,71057.175464,66329.0,5
"Calcasieu Parish, LA",southeast,LA,13.5,,188.201,87214.319315,57252.0,2
"Caldwell County, NC",southeast,NC,9.6,4.0,173.42,47386.219156,50235.0,5
"Caldwell County, TX",southwest,TX,12.0,,75.929,52463.621013333344,66128.0,3
"Caledonia County, VT",northeast,VT,18.0,4.0,46.89,47405.22388,52203.0,1
"Calhoun County, AL",southeast,AL,13.5,1.0,189.972,51831.166105,50259.0,2
"Calhoun County, IA",midwest,IA,9.0,,17.159000000000002,65488.59649,62000.0,1
"Calhoun County, MI",midwest,MI,13.666666666666666,2.6666666666666665,190.409,49052.59095888889,52310.0,9
"Callaway County, MO",midwest,MO,18.0,4.0,53.728,52442.73216,61268.0,2
"Calloway County, KY",southeast,KY,27.0,4.0,100.711,54145.74653,47438.0,1
"Calumet County, WI",midwest,WI,9.0,2.25,156.51,73110.8402,79046.0,5
"Calvert County, MD",southeast,MD,18.0,,427.31,87503.40909,111665.0,1
"Cambria County, PA",northeast,PA,13.5,5.0,195.467,57834.20414500001,48653.0,2
"Camden County, GA",southeast,GA,18.0,,85.99,56934.734295,67525.0,2
"Camden County, MO",midwest,MO,13.5,4.0,68.752,55047.940220000004,64357.0,2
"Camden County, NJ",northeast,NJ,18.0,3.5,2293.052,93217.90986,71718.0,2
"Cameron County, TX",southwest,TX,19.5,,473.386,46412.335674999995,44440.0,2
"Campbell County, KY",southeast,KY,12.0,2.0,609.795,81752.65922666667,64151.0,3
"Campbell County, SD",midwest,SD,9.0,,1.956,65168.75,52931.0,1
"Campbell County, VA",southeast,VA,20.0,4.0,109.493,49968.18675,59223.0,2
"Campbell County, WY",west,WY,19.0,4.0,9.934,73929.05939,85022.0,2
"Canadian County, OK",southwest,OK,18.0,3.5,152.472,69121.623495,75452.0,2
"Cannon County, TN",southeast,TN,22.0,5.0,52.614,48203.07692,50628.0,1
"Canyon County, ID",west,ID,10.5,3.0,361.32200000000006,53751.0319,57886.0,6
"Cape Girardeau County, MO",midwest,MO,15.333333333333334,1.0,135.38299999999998,67943.59061,57763.0,3
"Cape May County, NJ",northeast,NJ,15.5,3.0,372.696,56593.375515,75829.0,2
"Carbon County, MT",west,MT,9.0,,5.147,74444.67005,62465.0,1
"Carbon County, PA",northeast,PA,14.875,3.6666666666666665,167.595,54807.8290625,60593.0,8
"Carbon County, UT",west,UT,18.0,,13.768,54985.90734,51902.0,1
"Carbon County, WY",west,WY,9.0,,1.96,67154.35356,66589.0,1
"Caribou County, ID",west,ID,18.0,,3.921,64242.10526,63719.0,1
"Carlton County, MN",midwest,MN,12.0,4.0,41.25899999999999,59855.900676666664,67695.0,3
"Caroline County, MD",southeast,MD,9.0,,102.921,39244.3038,60617.0,1
"Caroline County, VA",southeast,VA,18.0,,57.219,57045.04284,67663.0,2
"Carroll County, AR",southeast,AR,18.0,,44.25899999999999,52631.14754,45397.0,1
"Carroll County, GA",southeast,GA,18.0,5.0,232.474,61915.14227999999,64554.0,1
"Carroll County, IA",midwest,IA,10.8,4.0,35.727,66727.618246,61701.0,5
"Carroll County, IL",midwest,IL,9.0,,32.738,50658.395873333335,53965.0,3
"Carroll County, IN",midwest,IN,9.0,,53.715,54732.97003,62388.0,1
"Carroll County, MD",southeast,MD,15.75,,374.272,78929.5884325,104817.0,4
"Carroll County, NH",northeast,NH,18.0,3.0,51.382,83566.436195,73073.0,4
"Carroll County, OH",midwest,OH,9.0,3.0,69.887,55533.42597,52065.0,2
"Carroll County, TN",southeast,TN,18.0,,46.755,45495.72193,47390.0,1
"Carroll County, VA",southeast,VA,9.0,,62.647,47003.32481000001,48555.0,1
"Carter County, OK",southwest,OK,18.0,2.0,58.87600000000001,59253.60544,46781.0,1
"Carter County, TN",southeast,TN,11.25,3.5,165.271,47510.826290000005,44786.0,4
"Carteret County, NC",southeast,NC,9.0,,136.138,81195.18325,63475.0,2
"Carver County, MN",midwest,MN,12.166666666666666,3.2,283.401,95613.65902166668,107932.0,6
"Cascade County, MT",west,MT,13.5,3.0,30.297,60255.10599,53357.0,2
"Cass County, IA",midwest,IA,13.5,5.0,23.377,57120.963395,55301.0,2
"Cass County, IL",midwest,IL,18.0,,33.7,43777.16763,54205.0,1
"Cass County, IN",midwest,IN,18.0,5.0,92.402,45733.82467,50419.0,1
"Cass County, MI",midwest,MI,18.0,,105.007,53006.66667,61180.0,1
"Cass County, MN",midwest,MN,9.0,,14.356,56027.70563000001,52271.0,2
"Cass County, MO",midwest,MO,18.0,4.5,147.349,68921.18151000001,82068.0,3
"Cass County, ND",midwest,ND,9.636363636363637,3.5,98.702,80922.14058909092,61338.0,11
"Cass County, NE",midwest,NE,13.5,2.5,46.107,79381.75439,70106.0,2
"Cassia County, ID",west,ID,13.5,,9.206,50948.872615,64591.0,2
"Catawba County, NC",southeast,NC,20.0,4.0,393.079,57998.46517,52737.0,3
"Catoosa County, GA",southeast,GA,9.0,3.0,408.851,61279.96661,61906.0,1
"Cattaraugus County, NY",northeast,NY,18.0,,59.377,48128.16901000001,51824.0,1
"Cayuga County, NY",northeast,NY,18.0,3.0,112.594,58115.84967,59335.0,1
"Cecil County, MD",southeast,MD,13.5,,296.058,65329.96475,84248.0,2
"Cedar County, IA",midwest,IA,8.8,3.0,31.833,62609.34721199999,68592.0,5
"Cedar County, NE",midwest,NE,18.0,,11.513,61565.96673,61673.0,2
"Centre County, PA",northeast,PA,13.5,2.0,145.454,86598.2086125,62795.0,4
"Cerro Gordo County, IA",midwest,IA,13.5,3.0,75.634,66184.37262000001,57659.0,6
"Chaffee County, CO",west,CO,13.5,4.5,18.911,72663.60308500001,64220.0,2
"Chambers County, AL",southeast,AL,18.0,4.0,56.70399999999999,40404.54545,39318.0,1
"Champaign County, IL",midwest,IL,10.5,2.5,210.233,65702.653175,64387.0,4
"Champaign County, OH",midwest,OH,18.0,4.0,90.662,51702.58532,64142.0,1
"Charles County, MD",southeast,MD,18.0,4.0,344.449,87470.35927999999,102681.0,1
"Charles Mix County, SD",midwest,SD,9.0,,8.514,58693.62354,44865.0,2
"Charleston County, SC",southeast,SC,12.538461538461538,3.125,430.862,90469.72625307694,72451.0,13
"Charlevoix County, MI",midwest,MI,18.2,4.0,62.975,67074.061494,66728.0,5
"Charlotte County, FL",southeast,FL,11.5,4.5,260.11999999999995,72447.76423666667,58368.0,6
"Chase County, KS",midwest,KS,13.5,,3.4210000000000003,49687.5,57338.0,2
"Chase County, NE",midwest,NE,9.0,,4.175,68542.85714,61282.0,1
"Chatham County, GA",southeast,GA,15.0,4.0,673.1339999999999,76759.30804333334,56357.0,3
"Chatham County, NC",southeast,NC,15.166666666666666,4.0,102.305,85871.17902333334,74747.0,6
"Chattahoochee County, GA",southeast,GA,13.5,3.0,43.287,43991.35802,51811.0,2
"Chautauqua County, NY",northeast,NY,16.0,,122.291,46430.25786333333,50062.0,3
"Chaves County, NM",southwest,NM,18.0,3.0,10.792,64464.95468,51441.0,1
"Cheatham County, TN",southeast,TN,9.0,4.0,132.024,71864.40129,78330.0,1
"Cheboygan County, MI",midwest,MI,3.0,,35.592,39938.93805,50788.0,1
"Chelan County, WA",west,WA,9.0,1.0,25.94,68061.68272000001,61546.0,1
"Cherokee County, GA",southeast,GA,16.25,3.0,573.69,81692.190755,90675.0,4
"Cherokee County, IA",midwest,IA,12.0,,19.878,57716.22517000001,61360.0,3
"Cherokee County, KS",midwest,KS,9.0,,34.602,50978.60262,48336.0,2
"Cherokee County, NC",southeast,NC,9.0,,60.752,43147.5,44449.0,1
"Cherokee County, OK",southwest,OK,12.6,,64.85,47883.079614,49553.0,5
"Cherry County, NE",midwest,NE,12.0,4.0,0.971,53085.0,53483.0,1
"Cheshire County, NH",northeast,NH,18.0,4.0,107.92,72686.83305,66398.0,1
"Chester County, PA",northeast,PA,15.2,3.2,689.075,132353.935788,107491.0,5
"Chester County, SC",southeast,SC,27.0,,55.67100000000001,42389.80583000001,45366.0,1
"Chester County, TN",southeast,TN,9.0,,60.021,46813.59026,42839.0,1
"Chesterfield County, VA",southeast,VA,18.0,2.5,801.9119999999998,112374.58329,83598.0,2
"Cheyenne County, KS",midwest,KS,9.0,,2.625,50237.5,50623.0,1
"Cheyenne County, NE",midwest,NE,9.0,,8.235,61302.38095,55172.0,1
"Chickasaw County, IA",midwest,IA,9.0,,23.988000000000003,67232.66129,63869.0,1
"Childress County, TX",southwest,TX,9.0,,10.376,51378.54077,45473.0,1
"Chilton County, AL",southeast,AL,18.0,4.0,63.404,56204.665154999995,52693.0,2
"Chippewa County, MI",midwest,MI,13.5,,24.277,46963.99083,52579.0,2
"Chippewa County, MN",midwest,MN,9.0,,20.667,59097.82609,63406.0,1
"Chippewa County, WI",midwest,WI,13.5,4.5,63.107,54041.7336,62841.0,2
"Chisago County, MN",midwest,MN,9.0,3.5,131.916,66043.47086,85178.0,4
